ID,text,label
1.51605394818411E+018,MetaMask warns Apple users over iCloud phishing attacks https://t.co/IL1S1d7Jl6 via @cointelegraph #CRYPTO #DeFi #NFT #NFTs #Bitcoin #Altcoins #Metaverse #DAOs #Cryptonews #Bitcoinnews #ETH #BTC,RELEVANT
1.51834441930032E+018,"@Radiant_DeFi @DiversifiCrypto join here if you want to see a nice scam project :) previously @DiversifiCrypto After the project was launched, they defrauded everyone and sold their tokens. Now change the name again @Radiant_DeFi
they are on the market be careful. @DiversifiCrypto
@Radiant_DeFi #SCAM https://t.co/T2y8kHk9iL",RELEVANT
1.51921667152071E+018,Regulators Voice Concerns Over Cryptocurrency and ‘Ponzi Scheme’ Dynamics - Barron's https://t.co/IvTPPDONEw,RELEVANT
1.50739260989924E+018,RT @ThinkingUSD: The bankers already stole your $BTC please at least don’t let them get your $ETH,RELEVANT
1.51052374843205E+018,Hackers stole over $15 million in an attack on the landing project Inverse Finance. Detail: https://t.co/oVit3fyW83 NEWS #Bitcoin #Cryptocurrency #Blockchain #Business #News https://t.co/FgtxmVgS45,RELEVANT
1.50989337244561E+018,The mysterious ‘Crypto King’ who stole $215 million in bitcoin and wound up dead https://t.co/D8LwkUb5Zr,RELEVANT
1.50717169034158E+018,"@TheSalmonation @du_ekz @Tesla @dcarloabad @yinkafln @a3gonzalez @sachinpatil135 @BitcoinMagazine @ArmanBahrami1 @cz_binance Are you tired of getting hit by rugpull, scam, honeypot? SUI is the solution! With a typical Indonesian blockchain project you will become rich! And more educated about crypto currency!😎 @Hyy_urFavboi @firdussi @Guv",RELEVANT
1.51930035435308E+018,"Do you know that 3.4 Billion Phishing Emails Are Sent out daily?
Here is How to spot phishing emails, Avoid them and prevent them!

https://t.co/R9D5p8Lypx

#managementconsulting #consultingservices #Scam #ethereum #hack #repost #tech #phishing #fraud #cryptocurrency #business",RELEVANT
1.51832648787889E+018,"@Radiant_DeFi @DiversifiCrypto @YoshiExchange @Scarab_Finance @Reaper_Farm @Spirit_Swap @ExcaliburDeFi join here if you want to see a nice scam project :) previously @DiversifiCrypto After the project was launched, they defrauded everyone and sold their tokens. Now change the name again @Radiant_DeFi they are on the market be careful. 
@DiversifiCrypto @Radiant_DeFi #SCAM https://t.co/glqw3ydw6u",RELEVANT
1.52138187893002E+018,@binance Cryptocurrency is a fraudulent activity based in America. Get ready for a new scam and theft of America like they cheated the Arabs,RELEVANT
1.5117540044764E+018,@brycent_ @LACOSTE @Minecraft #slpusdt brothers im a slp investor and axie player.I invest 300k and lost  90 % my money.This @Jihoz_Axie @ZyoriTV @Psycheout86 are thief.They scammed us .They stole our asset from ronin. My advice sell this shit slp axs and run away.We will take them to the court . Follow me,RELEVANT
1.51646016209729E+018,"@darrenrobinson @Hyperghost99 @Safemoon4_India @DEFI_RICH @randolphsfm @JEREMIAH1SFMWC @ChrisHarrisADG @coffeebreak_YT And like I said, credibility has nothing to do with in from what I see.  There's plenty of credible people saying certain coins are a scam and they're ignored and thrown out of the group.",RELEVANT
1.51647908404537E+018,"@CeloStarter @marek_ @Pinotio_DeFi @ocelot_labs @CelestiaOrg Celo is a scam chain designed to extract third worlders of their money, plus trying to enact WEF bullshit and CBDCs. They want to destroy decentralization and what crypto is.",RELEVANT
1.50986074157428E+018,"🚨Scam Alert🚨

#metalswap $metal $mMetal HONEYPOT 🚩🚩🚩 
Do Not Buy ‼️ 

Please remove this scam project from your site immediately
 @CoinMarketCap  @coingecko 

#Bitcoin #Ethereum #bnb #bsc #SpyWolf @SpyWolfNetwork https://t.co/kECV11Q9e0",RELEVANT
1.51679789139387E+018,"RT @Flipz4: Long live the ponzi!

$Luna

You're all seriously miseducated. $Luna and $UST will be the defacto $btc for all of defi.",RELEVANT
1.50927954959872E+018,"@TavernsKeep is a scam 
$MEAD will be rugged within the next month because the dev @domenic_crypto does that with all his projects
#ScamAlert",RELEVANT
1.50862067109347E+018,#ETH #altcoin #NFTs #cryptocurrency #BTC #Bitcoin #BSV #doge #ada #XMR #XRPCommunity #dogecoin #HEX #Airdrop  #cryptotrading #Ethereum #FLOKI #shiba #HODL #investments #marketcrash #NFTCommunity #OKX #QNT #Solana #SCMR #scammermeeting #scammercoin #scammer #scammers https://t.co/3jtzUERVRd,RELEVANT
1.50835537226391E+018,"NFT scams are everywhere.

Always make sure you do three things 👇

1️⃣ Do not accept suspicious DMs.
2️⃣ Never click questionable email links.
3️⃣ Spell out the website when you type in the URL.

Bookmark this post and keep safe.

#nft #scam #security #crypto https://t.co/dMDHqfeIW2",RELEVANT
1.50936365641213E+018,"BREAKING CRYPTO: Don't be the Next Heather Morgan (Ep: 2) 👽

https://t.co/nBswkUfgDP

#cryptonews #crypto #bitcoin #cryptocurrency #blockchain #scammers #ponzi",RELEVANT
1.50878933088555E+018,RT @Ranjanbharti280: @TheBinanceNFT @binance Very good scam. You had done with the investors. Wow. 🙄. We wasted 6 hours for this. Wow. http…,RELEVANT
1.51132755000132E+018,"@BullChain Do you have the transaction details?Then contact  @perez_eth

because i was in this same situation last time and  i was scammed of 12BNB
If you do have it or any details regarding the scam, contact 
@perez_eth

He helped me recovered my scammed crypto",RELEVANT
1.50951194628602E+018,"@pumpactionpurde @NFTAPEVERSE Please don't mint this scam project. It's a scam. The same kind that was running 2 days ago (see below).
#rugpullmafia #ReportScammers
https://t.co/kbrNr9mE1h https://t.co/NFZROWEmGH",RELEVANT
1.5088017627147E+018,"RT @williamcoit: Massive #nfts scam promoted by celebrity 

Follo @williamcoit 

Retweet 🙏

#FreeNFTs #Airdrop #NFT #NFTCommunity #NFTGivea…",RELEVANT
1.50844504419749E+018,@kucoincom Bitcoin Is Ponzi !!! Plaffff!!! Ahahah,RELEVANT
1.51976353347873E+018,"@CronodesFinance DeFi traders looking to avoid scams can rely on https://t.co/a3Ttzpw78q to verify the integrity of their trades with these checks:
✅ Not a honeypot
✅ Token Audits (Certik, Techrate, SolidityFinance, Consensus)
✅ Real-time dev wallet tracker
@coinscandefi 
$SCAN https://t.co/jP1rrRCX5n",RELEVANT
1.50874727047652E+018,"RT @saraahm45128996: @SpyWolf1Fan @SpyWolfNetwork Are you tired of scam projects? We smell them. And we will destroy.
@SpyWolfNetwork 
#spy…",RELEVANT
1.51174491986144E+018,@DogeManiaXI #slpusdt brothers im a slp investor and axie player.I invest 300k and lost  90 % my money.This @Jihoz_Axie @ZyoriTV @Psycheout86 are thief.They scammed us .They stole our asset from ronin. My advice sell this shit slp axs and run away.We will take them to the court . Follow me,RELEVANT
1.50897406840982E+018,"@satsstackamoto @emergent_btc Hex fails as a ponzi because I am not paid BECAUSE of you. Logical error, remember, you cannot claim it is a ponzi, pyramid or mlm because it fails as all of them",RELEVANT
1.51623397929245E+018,"FINANCE MINISTER CAUTIONS AGAINST CRYPTO MISUSE 

Finance minister @nsitharaman in an IMF seminar said that the biggest risk of #cryptocurrency could be money laundering &amp; its use for financing terror. https://t.co/H0Kz1RtrDu",RELEVANT
1.51736502756048E+018,"Trending post on LunarCrush:

""The #SmartDeFi ecosystem is remodelling the future of #cryptocurrency 

Groundbreaking anti-honeypot technology setting the standard for a safer, more..."" via @FEGtoken

Top coin mentions
$eth

https://t.co/VowaslR610",RELEVANT
1.51632750186524E+018,"@Kalye7Tv @ann_11239 @armiiin01 @clarkron_2008 @AxieJK @rodz_rabz Literal? May kakilala kabang bumibili ng Axie? May ibebenta sana ako, Through MP transac para iwas scam, if Cash naman NGF",RELEVANT
1.50989436028395E+018,"Las Vegas Poker Player Charged For Swindling New Crypto Trader Worth $500,000 in Bitcoin (BTC)

A crypto scammer has been charged for swindling a new cryptocurrency trader to the tune of $500,000 worth of BTC, which authorities described as a complex Bitcoin scam. 

The Las … https://t.co/hUoORfRdwE",RELEVANT
1.50852772749795E+018,"RT @DeFimagick: There is a 92% chance a crypto is either a scam or is NGMI. If it fits one or more of these criteria, I won’t touch it 🧵👇…",RELEVANT
1.51641657769187E+018,Attacker Drains $182M From Beanstalk Stablecoin Protocol https://t.co/9LW6qhJaBB #stablecoins #beanstalk #crypto #cryptocurrency #CryptoNews #CryptocurrencyNews #cryptotrading @CoinDesk #fintech #FinTechNews #cryptofraud #fraud,RELEVANT
1.51784502937674E+018,@GreencandlesAUS @defi_darling lmao! You know that you lose money when $strngr is lower than 20 bucks right ? Don’t be a dumb maxi chasing a Ponzi scheme!,RELEVANT
1.52012709835817E+018,"How to Recognize a Scam Cryptocurrency to avoid a Rug Pull
Scam or Phishing Attack

#gyen #power #pupdoge #mneb #minifootball #MinifootballToken

https://t.co/xHmF4kKWIY https://t.co/LxktuMTQBs",RELEVANT
1.51960227819738E+018,@Francium_Defi @SodaProtocol As crypto users we don't want to lose our assets to some scam projects that run away and disappear with our money so why should we invest in your project @SodaProtocol as a long-term investment?,RELEVANT
1.50860074741541E+018,"RT @TheDaoMaker: ⚠️Is @amfeix on an exit scam with $69 Million worth of #BTC?

We´ve warned everyone a few months ago that #Amfeix is a Pon…",RELEVANT
1.51075406286155E+018,"#smartcontract #crypto  #hacks #rugpull #honeypot 
@0xGuard https://t.co/7a84CVBagV",RELEVANT
1.50772378841433E+018,"Some cretinous bastard sending phishing spam asking for aid money to Ukraine, as bitcoin. Haha, really.

The apparent from address is: ministryofdigital@ukrain.ua https://t.co/FvChPUCnio",RELEVANT
1.51632597365794E+018,"@DocADJPandE All done 😊✅
Wish me luck 🤞🤞

Pang bawi sa na scam kong axie 
@PoshPenguinsNFT

@Los_Pixelos 

@HiNFTGiveaway 

@TradingSatoshi1 https://t.co/WjdzU3f3X5",RELEVANT
1.50864215726301E+018,@iTOXlK someone drugged me and stole my laptop which had my essay about trust wallet logo bitcoin ethereum school design gfx metamask bot cashapp banned playstation help me write my essay it also ended up getting hacked and my account got disabled + ratio,RELEVANT
1.51834144570228E+018,@RaidersNFT @Radiant_DeFi @andy88man @LFGCrypto007 @Cryptocobra121 @Defi_R_E_A_M @RodrigoOrtz @DiversifiCrypto the dfi project is a scam only. Does it have a stand-alone function?,RELEVANT
1.51070353093976E+018,"Are we going to make real money? Mr. Squid is selling the best contract creation code honeypot in the crypto world!

#Honeypot #scam #code #btcoin #crypto #money #babyshark #babydogecoin #doge #shibainu #poocoin #bsc #opensea #makemoney https://t.co/YYWvU5E0sZ",RELEVANT
1.51617252537767E+018,"@HackingDave You wrote to help people in your bio, I was wondering, will you help the victims who were defrauded in a crypto exchange to recover their money?",RELEVANT
1.5156268996404E+018,"@Kaledhel13 @CFarmeur Le hardware Wallet stock les jetons de liquidité quand tu mets sur la Defi. Par contre, les jetons envoyés dans le pool de liquidité ne sont pas protégés par autre chose que le protocole lui même. Le hardware Wallet protège des hacks/phishing mais pas de hacks/rug pull du proto",RELEVANT
1.50960657636094E+018,"@SalSaysWhat @CTropes I'm ashamed to know this but that's Faze Banks, he was involved in scamming people out of their money with a fake charity cryptocurrency a few months ago.",RELEVANT
1.50978596601749E+018,"If I sell all my Ethereum &amp; buy bitcoin is it bullish 

If I sell all my FTX token &amp; buy $BTC is it bullish

Wait didn't BTC started it all isn't it just ponzi rotation in &amp; out of BTC 

And if you gonna come for $LUNA do it directly 
Show some testicular fortitude at least 😅 https://t.co/Mb3wDciYB2",RELEVANT
1.50998749947247E+018,"Why Bitcoin Is Not a Ponzi Scheme

The process of buying Bitcoin usually involves trading a fiat currency or switching another cryptocurrency for bitcoins.",RELEVANT
1.51507388233991E+018,"@Jihoz_Axie Most importantly, learn to be honest! Give up dishonesty. Stop stealing! Stop fooling people!

You said that $SLP will be burned, tomorrow you will produce the 40,000,000,000th $SLP FRAUDSTERS! https://t.co/HKC5ShAey2",RELEVANT
1.50721353907685E+018,"@PlayImpostors @FaZeClan @Banks Now thats a scam to say ""pioneer of online gaming culture"". 🗑️🤦‍♂️🤦‍♀️🤦 

⚠️⚠️⚠️
Beware @Banks: 
$BSocial “Save The Kids” crypto scam. They are engaged in a cryptocurrency “pump and dump” scam.

@elliotrades you really need this guy 👀",RELEVANT
1.50662954784809E+018,@mayemusk @elonmusk @Tesla He is a scam artist- all his mega corps yet he had to get in in the BTC pyramid scam. He is a future Hitler.,RELEVANT
1.5084961315249E+018,"@flagnetwork_NFT Stick the three or five deolare you stole from my account in your ass, you scammers.",RELEVANT
1.50842396125988E+018,There is a #cryptocurrency multi-level marketing scam called “the movement” that seeks to take people’s fiat on a monthly subscription. Be careful. #btc #Bitcoin #ScamAlert https://t.co/j4wc85PcXs is the website,RELEVANT
1.50886736011507E+018,@database0xpsk @kleingabriel It’s here https://t.co/9a50BkVYM4 they stole your money #honeypot #rugpull,RELEVANT
1.51967769787361E+018,"⚡️Fellow racist alpha males, listen up! Have you lost your life savings in my cryptocurrency Ponzi scheme? Have you been shitting blood non-stop since you started the carnivore diet? Do you have burn wounds because I said your skin only burns due to seed oils? Well, tough luck! https://t.co/4tgMftwhPU",RELEVANT
1.5186488122727E+018,@jamielsimon SCAM ALERT @BitrueSupportD #Bitrue #Scam #Scammer #cryptocurrency #BitrueSupportD #scamalert https://t.co/Ej1WP1ZZ4L,RELEVANT
1.50989051716478E+018,"RT @DrDerekMorris: We need your prayers. Our Official Youtube Channel for 
@HopeSabbathSch was hacked by a Cryptocurrency scam and has now…",RELEVANT
1.50989812449148E+018,My mom sent me the link to the crypto netflix special with sifu and asked if I knew anything about it.. little does she know that dude stole half my college tuition😂😂😂,RELEVANT
1.51132269844993E+018,Mailchimp Insider Targets Trezor Crypto Wallets in Phishing Scam https://t.co/Y7a0zxc7T2,RELEVANT
1.50852667811245E+018,Possible threat on hxxps://wallet-pogylonr[.]technology #phishing  #metamask,RELEVANT
1.51165902009605E+018,"@mudchug1 $OHM forks $TIME rugpull, a giga scam in crypto",RELEVANT
1.50966602442524E+018,"Hackers stole $625 million worth of cryptocurrency from an NFT game called Axie Infinity. 

It was one of the biggest crypto heists to date, and a new warning for game developers.

Video game developers have been toying with...",RELEVANT
1.52012027224591E+018,SCAMMER 👉🏻 @CathieDWood #cryptocurrency #ScamAlert https://t.co/dArwlQ40yc,RELEVANT
1.51024208888925E+018,@Jihoz_Axie It's all a ponzi scandalous campaign... SLP value has continued to downtrend from 0.42 to 0.019... continous delays and false promises made by devs on burn mechs for SLP... Don't be fooled by origin... it is again falsely hyped... player never receive ROI...,RELEVANT
1.50878992828449E+018,@TheBinanceNFT Binance QR Code Scam... https://t.co/BzKas2V5bH,RELEVANT
1.52179949809974E+018,"RT @TFScamAlerts: #TravisFimmel is NOT on TWITTER‼️

SCAM ACCOUNT ALERT‼️
PLEASE REPORT AND BLOCK‼️

⚠️@Travisfimmel_77⚠️

Scammer offers ""…",RELEVANT
1.51036037847523E+018,RT @PassionateFriar: @BeesonPam @Qualifyfor The other main thing is it's a pyramid scheme (scam) and those with cryptocurrency holdings are…,RELEVANT
1.50909095404885E+018,RT @FossGregfoss: Holy schiffy schitt...listen to this.  Fiat ponzi revealed 👇👇👇.  #btc is the lifeboat.,RELEVANT
1.50873663715666E+018,"@ravisojitra99 @Meta_UFO @TrustWallet @binance @cz_binance The forms here are all scam, even the gmail is a scam. Send me a message let me direct you to the right support",RELEVANT
1.51643527689744E+018,@MartiniGuyYT Gotta love how loosely the word “scam“ is used in crypto nowadays..,RELEVANT
1.50844486868689E+018,🤮at this ad from Wealthsimple equating the crypto ponzi scheme to the invention of the wheel. https://t.co/v7sCMZCUMM,RELEVANT
1.51144632218374E+018,"@GDoc2001 That started weeks ago. The first user @Twitter wants you to follow is @elonmusk. And this is the first batch of recommendations new Twitter accounts see — all crypto related. And if you even mention getting locked out, you get swarmed by ransomware attacks demanding crypto. https://t.co/YHsAwfdXEh",RELEVANT
1.51976469344283E+018,"@Cryptogether_ca ATTENTION!! DO NOT BUY FROM @NEBRALTD ITS A SCAM COMPANY, they dont deliver and refuse to refund check the reports https://t.co/2gHvijtNBf
please dont do my mistake and buy from @NebraLtd.
#nebra #nebrascam #nebrafraud #scam #fraud #hnt #helium  #cryptocurrency #Liars #Uk #miner",RELEVANT
1.51608577257042E+018,@POTUS North Korea hacked and stole over 600m. Crypto and blockchain are the future. What are you going to do to create a better infrastructure for the blockchain? Security is everything . Have you looked into quantstamp? 🤔🤔😉😉,RELEVANT
1.50833137678905E+018,This lil dumb btc just stole the rest of my wood,RELEVANT
1.5090080547209E+018,"@CalisCihan Whoever did this can be found on Binance. If he is a professional scammer, it is possible that the Binance account was opened with a fake ID.",RELEVANT
1.51120449215867E+018,"Fraud Alert: This Doge-Named Crypto Is a Honeypot Scam #crypto,HoneypotScam,dogecoin,DogeMother https://t.co/YLBybGlMmM https://t.co/8CmZu1EXNi",RELEVANT
1.50880896493025E+018,@BSCGemsAlert @PADZfinance #NinaInu smacks the scam coins down. #LFG. This coin is impossible to rug or honeypot. Contract renounced. Original liquidity burned. Restarted at $200 MC 3 days ago. Now sitting strong at 5K. Strongest community in #cryptocurrency. 🚀 🚀 🚀 https://t.co/8Ovo6ZH7IA,RELEVANT
1.51896335770494E+018,"@patio11 to say that crypto and crypto projects only derive value because people think they derive value doesn’t seem all that groundbreaking to me, but crypto skeptics are interpreting this as SBF admitting that DeFi is a Ponzi scheme...way too broad a definition of Ponzi",RELEVANT
1.51075004299015E+018,"""It's a good Ponzi ... it's growth based"" 
https://t.co/NUYdI2Uwk4",RELEVANT
1.51890437002837E+018,"Millions of NFTs Stolen Due To Bored Ape Yacht Club (BAYC) Instagram Hack: Another day, another cryptocurrency swindle. This time, the victims were the $5 billion-valued Bored Ape Yacht Club (BAYC) and its NFT ape holders. The Instagram account of Bored… https://t.co/QzNxhRZK4H",RELEVANT
1.51974177389097E+018,"RT @FBIPittsburgh: Cryptocurrency is becoming the preferred payment method for all types of scams. In 2021, victims reported more than $1.6…",RELEVANT
1.50847054744071E+018,"Comment ne pas penser à une arnaque ou un Ponzi, quand tu vois un influenceur crypto dire qu'il se fait 550$, juste en marchant 1h ? ... https://t.co/kBF7345ZdP",RELEVANT
1.51970353942535E+018,"@ColeSouth @SBF_FTX now you know who has been pumping n dumping your bags

this guy is worst than Arthur

Sure, Defi is a ponzi but what about the dirty tricks his firm plays in the name of market making?

He is fudding the same market which made him what he is today
I'd say stop using his exchange",RELEVANT
1.50729791878042E+018,@RedApeOfficial @Eljaboom @1goonrich @CoinMarketCap @coingecko @binance @coinbase @krakenfx @WatcherGuru HONEYPOT???,RELEVANT
1.51821532938999E+018,"If the project doesn’t have use cases its just a Ponzi scheme. Being a “#DaaS” project is simply not enough.

What project would you like to see reviewed on #DeFiGrade ?

#DeFi #Crypto #passiveincome #Avalanche   #fantom #binance",RELEVANT
1.51638643327945E+018,"$MSKT NEW ARTICLE : Crypto Wallet MetaMask Issues Warning to iPhone Users, Gives Directions To Avoid Phishing Attacks https://t.co/vTHCSJ4M26 Get all the latest $MSKT.X related news here : https://t.co/pOTZQQ2bFk",RELEVANT
1.51970310268509E+018,RT @slamboto_v2: เตือนภัย!!! แค่เราเชื่อม wallet กับเว็บ scam เราก็หมดตัวเลยนะครับ วันนี้มีเพื่อนคนนึง DM มา ไปเชื่อม wallet กับเว็บ https:…,RELEVANT
1.50851300485337E+018,"Honeypot examples: https://t.co/TutvANay2S

#FPGA #AI #SmartNICs #CyberSecurity #CyberDefense #InformationSecurity #InfoSec #DataCenter #BigData #HostOffload #NetworkSecurity #ITSecurity",RELEVANT
1.50907823433543E+018,"@KJS_Brainstorm @analyst_404 @CryptoDarter91 @substarbo @intocryptorevse @chrislarsensf Still waiting a single argument coming out of your tweets. 🤷🏻‍♂️

So I’m managing this like a trade with Bots. Just laughing a lot about how desperate u need to defend XRP scam. 

Imagine how dumb it is to waste 5 million dollars because ur security can’t compete with “dirty” BTC.",RELEVANT
1.51943219647347E+018,"'There are many scams' in NFT sales, warns #NFT Watchdog: How to protect yourself from scammers https://t.co/9aLPbX6BSJ #crypto #digitalart #DeFi #digitalasset #fintech",RELEVANT
1.50851558521427E+018,"RT @TheCronicleNews: With the growth of #Cronos, rug pulls &amp; scams are inevitable. To protect #crofam, @fiyucrypto wrote an article on how…",RELEVANT
1.52074493425662E+018,RT @DeepFriedCyber: Rogue ads phishing for cryptocurrency: Are you secure? https://t.co/8lKE0a8Ko8 #news #cybersecurity #infosec https://t.…,RELEVANT
1.51790175300138E+018,"@KodyHuman @jessecapo @ericviau @Charlie85915085 @PierrePoilievre @bankofcanada The bull market for cryptocurrency includes many different sub-levels and the market for scammers is thriving.

Scam #1: Social media con artists.
Scam #2: DeFi rug pulls.
Scam #3: NFT scams.
Scam #4: Altcoin pump and dumps.
Scam #5: Viruses and malware.

Stay informed, Canada!🇨🇦",RELEVANT
1.51057512106027E+018,"You even stole my 494 Flag money that I bought with my own money on Pancakeswap.

0xb7f7805765bb6d9032dd2bf02687330efbf18c8f803184f32038bc8faee26a08

0xa0563c701356d0a734a09aab15b9c4a88a507175

give me my money back and get out of our lives

#FlagNetwork #BSC #cryptocurrency https://t.co/nDs53loI6L",RELEVANT
1.51644189678827E+018,"Information Stealer Targets Crypto Wallets Via Fake Windows 11 Update.
A malicious domain (windows11-upgrade11[.]com) that acts as a launchpad for a crypto stealer.

Source: https://t.co/4BHdPKzLqz
#Malware #windows11 #stealer #CybersecurityNews https://t.co/YeFHsDEINq",RELEVANT
1.50977676731307E+018,"#bugbounty #CyberAttack #cybersecurity #Security #infosec #OpenSource #Python #javascript #tech #DataSecurity #Malware #Hackers

#NFTCommunity #NFTGame #nftcollector #NFTs #NFTGiveaway #NFTGiveaways #NFTdrop #NFTartist #ETH #Ethereum #opensea #OpenSeaNFT #openseanfts https://t.co/v9848KygED",RELEVANT
1.50651817615004E+018,"RT @KKB2010: #ICP PONZI RISES AGAIN
I watched this ponzi launch &amp; pumped to d moon by #bots, I promised myself not to touch it until after…",RELEVANT
1.50879062931206E+018,"-Stop obsessing about the price, the more you worry the more irrational your decisions may be.

-Be vigilant with your money, especially when it comes to scams.

#fomo #crypto #cryptoscam #trading #cryptotrading #cryptotrader #bitcoininvestor #cryptocurrencies #investinyourfuture",RELEVANT
1.50781959538158E+018,"@PeterSchiff @APompliano 😂 why do people listen to Peters bitcoin takes, he’s so hurting. I feel bad he waited so long to dunk on people and bitcoin stole his moment.",RELEVANT
1.51934116282113E+018,"15/15
A lot of the time, new DeFi models are just hot buzzwords layered on top of ponzi mechanisms. 

However, JPEG'd has a clear revenue model and sustainability, on top of being an innovative first mover in the DeFi/NFT space.

And that is why I think it will find success. https://t.co/xeE5QHgWUo",RELEVANT
1.50805102021517E+018,[NEW] Clipboard malware on my computer + https://t.co/MzGAPO1tDW #bitcoin #btc #cryptocurrency #crypto #blockchain,RELEVANT
1.50880049705813E+018,@MelissaPaulau16 @MTC_GobPeru @ME_Stables @STVNFORD @gzgzgzl @MomakVjeciti @Miian_eth @PruntyDylan @idkwaii @HarukaHiga @Syba_art @EduAndrees @NFTurtle @MinhVan95722549 @5Z7Vf02K3K5wZ5p @GeorgeBCrypto @syhirasyraff @Rimuru99 @lalalandni @Romelendezm @Tochigi_NFT_ART SCAM,RELEVANT
1.5113246992713E+018,"Mailchimp Insider Targets Trezor Crypto Wallets in Phishing Scam
#BTC #CRYPTONEWS #NFT
https://t.co/jOlB3blRkK",RELEVANT
1.5089489987318E+018,"RT @arusselltech: @eau_revoir @greenpeaceusa @ewg Indeed it is, but #btc is not #bitcoin but a Ponzi scheme. The real Bitcoin is #BSV, do y…",RELEVANT
1.50912590375391E+018,#jasmy is now pumping again but I thought it was scam coin? #Welcome2April #jasmycoin #JASMYUSDT #jasmyarmy #binance #Coinbase #cryptocurrency #cryptotrading #cryptotwitter #Bullish #BullishAF,RELEVANT
1.51943245816019E+018,The official Instagram account of the Bored Ape Yacht Club was compromised and users were directed to a look-a-like website that sent assets to the scammers. #phishing #cybersecurity #cryptocurrency https://t.co/MTLv2OMXwn,RELEVANT
1.50811436003966E+018,"Big Ponzi !
#BitcoinButton 
#Binance https://t.co/1Hk4ErPdGS",RELEVANT
1.51021044330177E+018,what do i do? someone stole all my ethereum!!,RELEVANT
1.51971605611349E+018,Hackers are tricking users into installing a bogus Windows 11 upgrade that includes malware that collects browser data and cryptocurrency wallets. https://t.co/hqKTvGGqqD,RELEVANT
1.50996082743621E+018,RT @TheRealNubian2: David Dobrik getting dragged because he advertised some  crypto/nft scam to his fans has just made my morning.,RELEVANT
1.51973220284146E+018,"RT kaspersky ""The Lazarus isn't backing down. The group is funneling malware in through a backdoor. https://t.co/0SmXCIcwKl""",RELEVANT
1.50936316065806E+018,RT @crypto: Hackers stole nearly $600 million from a DeFi network connected to Axie Infinity in one of the biggest crypto attacks to date h…,RELEVANT
1.51096582500357E+018,"Plano man lost more than $220,000 in cryptocurrency scam - The Dallas Morning News https://t.co/o9pGt8fp49",RELEVANT
1.51059331512895E+018,"RT @TotosNFT: Please report this scammer and link to our collection! Espressionismo totos with 77 items! 

comment your #ETHEREUM address a…",RELEVANT
1.50914719396133E+018,"Someone figured out how to make a Ponzi scheme out of a video game and crypto. #LaunchHumanityIntoTheSun 

Hackers hit popular video game, stealing more than $600 million in cryptocurrency https://t.co/StIZiDF3l1",RELEVANT
1.50722144818375E+018,"@Trim_Bot @brockpierce @EosFoundation You are a paid shill for a criminal organization.  Yeah,  let’s just forget that @bytemaster7 and your employers @brockpierce,  @b1, @BrendanBlumer stole the $EOS treasury and invested it in $BTC and are now trying to launder it through the @bullish SPAC.  Inconvenient truth…",RELEVANT
1.51143079260559E+018,"I've used Bitcoin since 2012. As a currency, crypto enables some good things. But I don't see anyone using it as a currency anymore. As an investment, crypto is a pyramid scheme. 

Good article by @SohaleMortazavi: https://t.co/XM7L3CUtQ7 https://t.co/r76IB5xRWt",RELEVANT
1.50725558389579E+018,"#Scam #Crypto #Scams #CryptoNews #CryptoScam #CryptoScams #CryptoNewsIndia
https://t.co/0JHKOC9b9Q",RELEVANT
1.51943924196037E+018,"RT @SusanneChishti: 'There are many scams' in NFT sales, warns #NFT Watchdog: How to protect yourself from scammers https://t.co/9aLPbX6BSJ…",RELEVANT
1.5090704246379E+018,@bitcoinaz @Greenpeace Another scammer lying and trying to get people to buy his #btc Ponzi scheme bags 😂🤣,RELEVANT
1.51030753171272E+018,"RT @ETHenchantress: Will be tweeting this once a day indefinitely. So have fun @Acatalepsiy -- KNOWN scammer/rugger.

#NFTs #NFT #NFTCommun…",RELEVANT
1.50929423402462E+018,"RT @cryptoShields: #RugPullMafia Ongoing #Scam
DoodleMutantNFT: @DoodleMutantNFT - Live

Incoming Scams: 
1. Walking Mutant: @Walking_Mutan…",RELEVANT
1.51974225025475E+018,"""Ransomware Is Getting ""User Friendly"" To Victims"" by @VicenteNakamoto https://t.co/1uXPTqXOs2 #cybersecurity #cryptocurrency",RELEVANT
1.50987480007583E+018,"Damn, have y’all seen that Netflix documentary “trust no one”? about a guy who stole millions from a crypto exchange he created. #TrustNoOne #Netflix #Crypto",RELEVANT
1.50947059332581E+018,"HACKERS stole about $600 million from a blockchain network connected to the popular Axie Infinity online game in one of the biggest crypto attacks to date. 

READ: https://t.co/P1aXF3DaJY",RELEVANT
1.50780428982958E+018,"RT @Nordic_Ape: This is just a honeypot drill. #BAYC 
#NFT #NFTGiveaways #Crypto #ETH #BTC #LRC #IMX #DOGE #SHIB https://t.co/cgRCLvGNDL",RELEVANT
1.50865854795712E+018,"@GossipShib @saam9393 @binance #ScamAlert ⚠️ 
Fake coins :#CMTT #STE #MVTR #MUOA #ZZS #TEO
Updated fake exchange addresses
#ninelordcoin #ninelord #zpbullcoin #zpbull #bitneorss #etalbit #perbii #perbiiis #perbiit #fycurrss
They're always scamming with new names, so please let more people know.
Spread this.",RELEVANT
1.51126786713582E+018,"I LOVE THE ARTISTS 

THEY TOOK THE UGLY OLD COLD PONZI CRYPTO AND MADE IT INTO A CULTURAL ICON",RELEVANT
